,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
2566,2023-11-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-17 18:00:00,276.47388
2567,2023-11-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-17 18:00:00,272.26392
2568,2023-11-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-18 00:00:00,276.5869
2569,2023-11-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-18 00:00:00,272.75513
2570,2023-11-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-18 06:00:00,274.8037
2571,2023-11-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-18 06:00:00,271.2881
2572,2023-11-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-18 12:00:00,276.0564
2573,2023-11-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-18 12:00:00,271.01416
2574,2023-11-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-18 18:00:00,275.43555
2575,2023-11-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-18 18:00:00,271.4878
2576,2023-11-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-19 00:00:00,273.89307
2577,2023-11-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-19 00:00:00,271.1775
2578,2023-11-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-19 06:00:00,274.4519
2579,2023-11-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-19 06:00:00,272.61108
2580,2023-11-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-19 12:00:00,274.7356
2581,2023-11-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-19 12:00:00,273.47095
2582,2023-11-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-19 18:00:00,282.25854
2583,2023-11-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-19 18:00:00,278.84497
2584,2023-11-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-20 00:00:00,281.78247
2585,2023-11-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-20 00:00:00,278.5127
2586,2023-11-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-20 06:00:00,281.56177
2587,2023-11-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-20 06:00:00,277.73242
2588,2023-11-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-20 12:00:00,281.97876
2589,2023-11-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-20 12:00:00,278.6372
2590,2023-11-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-20 18:00:00,282.1455
2591,2023-11-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-20 18:00:00,278.11353
2592,2023-11-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-21 00:00:00,278.937
2593,2023-11-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-21 00:00:00,278.14233
2594,2023-11-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-21 06:00:00,274.04272
2595,2023-11-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-21 06:00:00,275.5017
2596,2023-11-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-21 12:00:00,272.74805
2597,2023-11-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-21 12:00:00,270.71704
2598,2023-11-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-21 18:00:00,272.34302
2599,2023-11-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-21 18:00:00,266.75586
2600,2023-11-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-22 00:00:00,270.36646
2601,2023-11-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-22 00:00:00,266.50366
2602,2023-11-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-22 06:00:00,268.51
2603,2023-11-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-22 06:00:00,268.1089
2604,2023-11-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-22 12:00:00,271.4673
2605,2023-11-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-22 12:00:00,269.2202
2606,2023-11-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-22 18:00:00,271.26733
2607,2023-11-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-22 18:00:00,269.0852
2608,2023-11-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-23 00:00:00,271.21167
2609,2023-11-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-23 00:00:00,269.00952
2610,2023-11-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-23 06:00:00,275.7505
2611,2023-11-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-23 06:00:00,273.93115
2612,2023-11-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-23 12:00:00,280.2041
2613,2023-11-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-23 12:00:00,277.06006
2614,2023-11-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-23 18:00:00,283.77466
2615,2023-11-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-23 18:00:00,279.07617
2616,2023-11-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-24 00:00:00,280.81445
2617,2023-11-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-24 00:00:00,276.05347
2618,2023-11-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-24 06:00:00,277.6604
2619,2023-11-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-24 06:00:00,273.01636
2620,2023-11-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-24 12:00:00,277.71387
2621,2023-11-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-24 12:00:00,273.53003
2622,2023-11-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-24 18:00:00,276.09668
2623,2023-11-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-24 18:00:00,271.6848
2624,2023-11-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-25 00:00:00,275.19556
2625,2023-11-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-25 00:00:00,270.99707
2626,2023-11-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-25 06:00:00,273.08032
2627,2023-11-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-25 06:00:00,270.2041
2628,2023-11-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-25 12:00:00,275.10425
2629,2023-11-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-25 12:00:00,270.48877
2630,2023-11-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-25 18:00:00,273.39038
2631,2023-11-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-25 18:00:00,269.58984
2632,2023-11-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-26 00:00:00,271.65894
2633,2023-11-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-26 00:00:00,268.83276
2634,2023-11-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-26 06:00:00,270.71094
2635,2023-11-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-26 06:00:00,267.67334
2636,2023-11-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-26 12:00:00,273.20117
2637,2023-11-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-26 12:00:00,268.15112
2638,2023-11-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-26 18:00:00,271.90088
2639,2023-11-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-26 18:00:00,268.10498
2640,2023-11-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-27 00:00:00,272.09326
2641,2023-11-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-27 00:00:00,268.72974
2642,2023-11-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-27 06:00:00,271.8816
2643,2023-11-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-27 06:00:00,268.33057
2644,2023-11-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-27 12:00:00,273.79663
2645,2023-11-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-27 12:00:00,268.8667
2646,2023-11-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-27 18:00:00,273.61768
2647,2023-11-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-27 18:00:00,268.37158
2648,2023-11-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-28 00:00:00,272.70874
2649,2023-11-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-28 00:00:00,267.77734
2650,2023-11-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-28 06:00:00,271.56348
2651,2023-11-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-28 06:00:00,267.77124
2652,2023-11-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-28 12:00:00,271.72632
2653,2023-11-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-28 12:00:00,267.38647
2654,2023-11-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-28 18:00:00,271.08374
2655,2023-11-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-28 18:00:00,268.4043
2656,2023-11-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-29 00:00:00,271.1223
2657,2023-11-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-29 00:00:00,266.94775
2658,2023-11-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-29 06:00:00,270.46143
2659,2023-11-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-29 06:00:00,265.31006
2660,2023-11-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-29 12:00:00,271.4453
2661,2023-11-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-29 12:00:00,267.91504
2662,2023-11-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-29 18:00:00,271.5791
2663,2023-11-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-29 18:00:00,269.79053
2664,2023-11-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-11-30 00:00:00,272.57715
2665,2023-11-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-11-30 00:00:00,269.49487
2666,2023-11-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-11-30 06:00:00,272.03735
2667,2023-11-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-11-30 06:00:00,267.3098
2668,2023-11-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-11-30 12:00:00,272.64795
2669,2023-11-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-11-30 12:00:00,269.35596
2670,2023-11-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-11-30 18:00:00,272.45166
2671,2023-11-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-11-30 18:00:00,269.08276
2672,2023-12-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-01 00:00:00,271.98828
2673,2023-12-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-01 00:00:00,269.05566
2674,2023-12-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-01 06:00:00,271.4795
2675,2023-12-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-01 06:00:00,268.35205
2676,2023-12-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-01 12:00:00,268.4485
2677,2023-12-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-01 12:00:00,268.40942
2678,2023-12-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-01 18:00:00,268.6687
2679,2023-12-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-01 18:00:00,268.81982
2680,2023-12-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-02 00:00:00,270.01025
2681,2023-12-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-02 00:00:00,268.1963
2682,2023-12-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-02 06:00:00,270.7351
2683,2023-12-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-02 06:00:00,267.91577
2684,2023-12-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-02 12:00:00,271.146
2685,2023-12-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-02 12:00:00,268.21045
2686,2023-12-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-02 18:00:00,270.66333
2687,2023-12-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-02 18:00:00,268.6294
2688,2023-12-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-03 00:00:00,270.896
2689,2023-12-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-03 00:00:00,269.35596
2690,2023-12-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-03 06:00:00,270.7124
2691,2023-12-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-03 06:00:00,267.24414
2692,2023-12-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-03 12:00:00,271.21924
2693,2023-12-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-03 12:00:00,265.92847
2694,2023-12-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-03 18:00:00,270.2693
2695,2023-12-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-03 18:00:00,267.15845
2696,2023-12-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-04 00:00:00,268.8777
2697,2023-12-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-04 00:00:00,267.81543
2698,2023-12-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-04 06:00:00,268.65698
2699,2023-12-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-04 06:00:00,270.05298
2700,2023-12-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-04 12:00:00,271.3098
2701,2023-12-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-04 12:00:00,270.0974
2702,2023-12-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-04 18:00:00,268.9292
2703,2023-12-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-04 18:00:00,270.8015
2704,2023-12-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-05 00:00:00,269.28345
2705,2023-12-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-05 00:00:00,268.94067
2706,2023-12-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-05 06:00:00,268.25513
2707,2023-12-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-05 06:00:00,269.35547
2708,2023-12-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-05 12:00:00,270.0752
2709,2023-12-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-05 12:00:00,269.61548
2710,2023-12-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-05 18:00:00,268.35596
2711,2023-12-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-05 18:00:00,269.24487
2712,2023-12-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-06 00:00:00,269.2605
2713,2023-12-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-06 00:00:00,271.35107
2714,2023-12-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-06 06:00:00,268.26465
2715,2023-12-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-06 06:00:00,272.80786
2716,2023-12-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-06 12:00:00,270.38794
2717,2023-12-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-06 12:00:00,273.438
2718,2023-12-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-06 18:00:00,270.7329
2719,2023-12-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-06 18:00:00,272.00146
2720,2023-12-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-07 00:00:00,270.69287
2721,2023-12-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-07 00:00:00,271.40698
2722,2023-12-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-07 06:00:00,270.36182
2723,2023-12-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-07 06:00:00,270.9453
2724,2023-12-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-07 12:00:00,271.60913
2725,2023-12-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-07 12:00:00,270.92822
2726,2023-12-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-07 18:00:00,271.9641
2727,2023-12-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-07 18:00:00,271.0896
2728,2023-12-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-08 00:00:00,272.3379
2729,2023-12-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-08 00:00:00,271.2915
2730,2023-12-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-08 06:00:00,271.9148
2731,2023-12-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-08 06:00:00,271.35986
2732,2023-12-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-08 12:00:00,273.2964
2733,2023-12-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-08 12:00:00,271.99512
2734,2023-12-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-08 18:00:00,272.44043
2735,2023-12-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-08 18:00:00,270.93896
2736,2023-12-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-09 00:00:00,272.42822
2737,2023-12-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-09 00:00:00,270.3755
2738,2023-12-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-09 06:00:00,272.9348
2739,2023-12-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-09 06:00:00,271.32446
2740,2023-12-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-09 12:00:00,274.64502
2741,2023-12-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-09 12:00:00,274.5232
2742,2023-12-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-09 18:00:00,275.51172
2743,2023-12-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-09 18:00:00,275.15186
2744,2023-12-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-10 00:00:00,273.33716
2745,2023-12-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-10 00:00:00,274.47412
2746,2023-12-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-10 06:00:00,274.23022
2747,2023-12-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-10 06:00:00,272.12573
2748,2023-12-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-10 12:00:00,275.59814
2749,2023-12-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-10 12:00:00,274.9663
2750,2023-12-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-10 18:00:00,279.6836
2751,2023-12-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-10 18:00:00,275.89087
2752,2023-12-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-11 00:00:00,279.26782
2753,2023-12-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-11 00:00:00,277.5586
2754,2023-12-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-11 06:00:00,278.81226
2755,2023-12-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-11 06:00:00,275.0979
2756,2023-12-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-11 12:00:00,282.02026
2757,2023-12-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-11 12:00:00,277.5149
2758,2023-12-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-11 18:00:00,281.14014
2759,2023-12-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-11 18:00:00,277.4275
2760,2023-12-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-12 00:00:00,280.5957
2761,2023-12-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-12 00:00:00,277.2964
2762,2023-12-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-12 06:00:00,277.63354
2763,2023-12-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-12 06:00:00,273.82983
2764,2023-12-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-12 12:00:00,278.47998
2765,2023-12-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-12 12:00:00,274.51245
2766,2023-12-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-12 18:00:00,277.7434
2767,2023-12-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-12 18:00:00,274.70142
2768,2023-12-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-13 00:00:00,278.36548
2769,2023-12-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-13 00:00:00,275.6477
2770,2023-12-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-13 06:00:00,276.73657
2771,2023-12-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-13 06:00:00,276.0891
2772,2023-12-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-13 12:00:00,277.89526
2773,2023-12-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-13 12:00:00,275.07935
2774,2023-12-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-13 18:00:00,276.854
2775,2023-12-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-13 18:00:00,273.91748
2776,2023-12-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-14 00:00:00,276.43848
2777,2023-12-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-14 00:00:00,274.58716
2778,2023-12-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-14 06:00:00,275.0327
2779,2023-12-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-14 06:00:00,272.37427
2780,2023-12-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-14 12:00:00,275.06104
2781,2023-12-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-14 12:00:00,272.3025
2782,2023-12-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-14 18:00:00,274.02515
2783,2023-12-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-14 18:00:00,271.29883
2784,2023-12-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-15 00:00:00,274.48145
2785,2023-12-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-15 00:00:00,271.27026
2786,2023-12-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-15 06:00:00,273.41895
2787,2023-12-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-15 06:00:00,270.66626
2788,2023-12-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-15 12:00:00,274.70337
2789,2023-12-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-15 12:00:00,271.87012
2790,2023-12-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-15 18:00:00,275.40698
2791,2023-12-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-15 18:00:00,271.4187
2792,2023-12-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-16 00:00:00,276.55347
2793,2023-12-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-16 00:00:00,274.8506
2794,2023-12-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-16 06:00:00,277.19043
2795,2023-12-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-16 06:00:00,272.9331
2796,2023-12-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-16 12:00:00,278.4619
2797,2023-12-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-16 12:00:00,274.49683
2798,2023-12-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-16 18:00:00,278.38354
2799,2023-12-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-16 18:00:00,275.52466
2800,2023-12-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-17 00:00:00,279.1919
2801,2023-12-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-17 00:00:00,276.90723
2802,2023-12-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-17 06:00:00,278.96655
2803,2023-12-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-17 06:00:00,275.98462
2804,2023-12-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-17 12:00:00,279.84717
2805,2023-12-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-17 12:00:00,276.36597
2806,2023-12-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-17 18:00:00,279.6494
2807,2023-12-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-17 18:00:00,284.6665
2808,2023-12-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-18 00:00:00,279.50195
2809,2023-12-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-18 00:00:00,278.98315
2810,2023-12-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-18 06:00:00,278.7527
2811,2023-12-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-18 06:00:00,275.2185
2812,2023-12-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-18 12:00:00,278.6526
2813,2023-12-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-18 12:00:00,279.20825
2814,2023-12-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-18 18:00:00,278.31372
2815,2023-12-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-18 18:00:00,279.2815
2816,2023-12-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-19 00:00:00,278.50122
2817,2023-12-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-19 00:00:00,281.2473
2818,2023-12-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-19 06:00:00,278.7588
2819,2023-12-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-19 06:00:00,279.50537
2820,2023-12-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-19 12:00:00,279.08643
2821,2023-12-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-19 12:00:00,278.03394
2822,2023-12-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-19 18:00:00,278.896
2823,2023-12-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-19 18:00:00,275.69238
2824,2023-12-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-12-20 00:00:00,279.13867
2825,2023-12-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-12-20 00:00:00,276.02466
2826,2023-12-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-12-20 06:00:00,279.06665
2827,2023-12-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-12-20 06:00:00,275.0027
2828,2023-12-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-12-20 12:00:00,278.76245
2829,2023-12-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-12-20 12:00:00,273.9436
2830,2023-12-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-12-20 18:00:00,277.76855
2831,2023-12-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-12-20 18:00:00,273.0713
